kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bogor,cijeruk,0.8950463226185951,0.6998536129710181,-1.5069882072207874,1.9926641108591214,Tree cover,0.9349499818369464,1.8743048270016405,0.876435034820246,2020,1,1,-6.686,106.7843,-0.8051996150576805,-0.508160089346595,1,1.887062163620948,1.154037768749531,-0.6451069738692331,1,3,False,False,False,True
bogor,cileungsi,1.1767208549089798,0.6807555370631605,-1.568958989265635,0.08823510486528784,Tree cover,0.5216432249632796,-0.09517030457674991,0.7166121591594594,2020,1,1,-6.4094,106.9962,1.0626940774451652,-0.8336696116583281,1,0.31036659802966776,0.6818459379455648,-0.4291093684422937,1,3,False,False,False,True
bogor,ciomas,1.0563993388083186,1.1820674319690239,-1.2838933918593365,1.9926641108591214,Built-up,0.0018786670766982796,1.8743048270016405,0.8795308774480589,2020,1,0,-6.6095,106.762,-0.11552798087397473,-0.1366564040323775,1,1.887062163620948,0.16696851515905323,-0.625205260144463,1,0,True,False,False,False
bogor,cisarua,1.0986440194702358,0.9687635920799432,-1.5516071702930776,1.9926641108591214,Tree cover,-0.054481345224256364,1.8743048270016405,0.8814657790904395,2020,1,1,-6.6985,106.9552,-0.9582381067339366,-0.430427082334976,1,1.887062163620948,0.10764420477893757,-0.6495231744192477,1,3,False,False,False,True
bogor,ciseeng,1.2850838767914976,1.208950871274676,-1.4722845692756727,0.49108300615963757,Tree cover,1.0601944536168455,0.5451299063624129,1.3764136192118641,2020,1,0,-6.4556,106.6785,-0.5433173165986288,-0.37504159182372104,1,0.6678273636214445,1.4138209415759826,-0.5973988137217546,1,3,False,False,False,True
bogor,citeureup,1.1145453505501577,1.1557634857318162,-1.1673883216150225,1.9926641108591214,Tree cover,0.9036388638919716,1.8743048270016405,0.971632195625462,2020,1,0,-6.525,106.8924,0.5192146151167827,-0.23822677379212812,1,1.887062163620948,1.1440880623121765,-0.6068886224748896,1,3,False,False,False,True
bogor,dramaga,1.3067044877148792,1.5499447490279028,-0.8996745431812814,1.9926641108591214,Tree cover,0.7658699449340831,1.8743048270016405,0.9039106381420784,2020,1,0,-6.5888,106.7298,-0.6234763111687189,-0.03972656076941598,1,1.887062163620948,0.9815032915191106,-0.6398630215419809,1,3,False,False,False,True
bogor,gunungputri,1.0419711555668636,0.6575002282729854,0.49342863718689134,0.248336011829757,Built-up,-0.40516586620797385,0.5142188616963843,1.254901796070248,2020,1,1,-6.4052,106.9313,1.2850409920000019,-0.7237525140054217,1,0.37664528201746894,-0.20646322314861817,-0.44736794768971233,1,0,True,False,False,False
bogor,gunungsindur,1.1563567524360556,0.9152990576782624,-1.2516685851960152,0.13146345427075118,Tree cover,-0.004383556512296681,0.4391491817931721,1.383379265124441,2020,1,0,-6.3871,106.6872,-0.541299342700792,-0.554065803161817,1,0.2477930189776913,0.25147412138419084,-0.5701005300157034,1,3,False,False,False,True
bogor,jasinga,0.971433370830862,0.6741291598022545,-1.2962875482683054,1.3797838667571667,Tree cover,0.6844610382771487,1.8743048270016405,0.6345723295224435,2020,1,1,-6.4806,106.4559,-0.636144115899118,-0.6276238784767258,1,1.2678336782385025,0.8336417150827355,-0.6309798229165485,1,3,False,False,False,True
bogor,jonggol,1.1364259287391505,0.8238147389164797,-1.0310526011163585,1.7019047929720708,Tree cover,1.2355367141087046,1.8743048270016405,0.3098958339306739,2020,1,0,-6.4961,107.0456,-0.26082210151821883,-0.6345782596013119,1,1.5932911475722074,1.321185200923997,-0.6243406210591934,1,3,False,False,False,True
bogor,klapanunggal,1.0049691480947842,0.7871806988504837,-0.8302672672910518,1.9381765091572174,Tree cover,0.8911144167139824,1.8743048270016405,1.1001096646796549,2020,1,0,-6.483,106.9553,-0.4514730909761438,-0.5324250342074784,1,1.832010176876896,1.1619378192501482,-0.6341369795511576,1,3,False,False,False,True
bogor,kemang,1.5648086545897937,1.7925507818996207,-0.8798438929269298,1.0986270135815501,Tree cover,1.0727189007948355,1.556362653293918,1.1531259696809335,2020,1,0,-6.5025,106.7345,-0.6583312634669564,-0.08781053159226108,1,1.0721787467361443,1.3705035398018277,-0.6257577529352343,1,3,False,False,False,True
bogor,leuwiliang,0.8104269776619546,0.9101340107638682,-1.6656334092555973,1.9926641108591214,Tree cover,0.4903321070183049,1.8743048270016405,0.9054585594559834,2020,1,0,-6.6402,106.6099,-0.4133745890096557,-0.1379063573864559,1,1.887062163620948,0.6896637677709402,-0.6338001589850193,1,3,False,False,False,True
bogor,leuwisadeng,1.009258607977379,1.163448067726403,-1.2863722231411299,1.9926641108591214,Tree cover,0.9787855469599112,1.8743048270016405,0.9054585594559834,2020,1,0,-6.5736,106.5877,-0.9483701087204314,-0.09774627606467609,1,1.887062163620948,1.207658040716808,-0.6492384156126398,1,3,False,False,False,True
bogor,megamendung,1.0775000152004761,1.0139640514185932,-1.0781503954704421,1.9926641108591214,Tree cover,0.3776120824163956,1.8743048270016405,0.876435034820246,2020,1,0,-6.6635,106.9177,-0.6213526841872259,-0.35465268039655307,1,1.887062163620948,0.5641107872126958,-0.6398017404711799,1,3,False,False,False,True
bogor,nanggung,0.694611560831898,0.8519327504114258,-2.379536818412241,1.9926641108591214,Tree cover,0.058238679377652924,1.8743048270016405,0.8957840512440719,2020,1,0,-6.6725,106.5377,-0.75703237421874,-0.04616981392634799,1,1.887062163620948,0.22964629039122214,-0.6437170216215621,1,3,False,False,False,True
bogor,pamijahan,0.5821323905771927,0.5455320893092391,-1.7251253600186507,1.9926641108591214,Tree cover,0.35256318806041576,1.8743048270016405,0.9042976184705539,2020,1,0,-6.6933,106.6596,-0.0661140336478891,-0.2951937863373291,1,1.887062163620948,0.5433241948320346,-0.6237793319447793,0,3,False,False,False,True
bogor,parung,1.3809684699246498,1.3860993827629975,-1.2516685851960152,0.5611098947525823,Tree cover,0.32125207011544094,0.2890098219867478,1.383379265124441,2020,1,0,-6.4349,106.7128,-0.46129882775618647,-0.2941617279607026,1,0.8303675453965222,0.6075576321273005,-0.5964168804248178,1,3,False,False,False,True
bogor,parungpanjang,1.0994239212670711,0.78962464787827,-1.135163514951702,0.026409314818125737,Tree cover,0.10833646808961261,1.3090742959656894,1.383379265124441,2020,1,1,-6.3768,106.5551,-0.4979393171682166,-0.6337923455069209,1,-0.025146675834626417,0.3747337981798825,-0.5542013858995146,1,3,False,False,False,True
bogor,rancabungur,1.611256139379102,1.8974894179896302,-1.0682350703432668,1.1245971589765285,Tree cover,1.473501210490513,1.3355694771079998,0.9518961988731606,2020,1,0,-6.5217,106.7137,-1.1485615716325268,-0.03718240644617947,1,1.166605069144789,1.7454351774743166,-0.646627307425172,1,3,False,False,False,True
bogor,rumpin,1.0963909698349334,0.9977130501513528,-1.8565034179537279,1.22539887696097,Tree cover,0.5967899080312192,1.8743048270016405,1.2467752091722415,2020,1,1,-6.4596,106.6311,-0.16556528129363296,-0.39510091931310026,1,1.1118495617373023,0.878475594321197,-0.6093008216433241,1,3,False,False,False,True
bogor,sukajaya,0.816406224771026,0.9586098657067681,-2.320044867649188,1.9926641108591214,Tree cover,-0.22982360571611493,1.8743048270016405,0.8640516643089999,2020,1,1,-6.6313,106.4705,-1.0644828476587853,-0.0851803632091669,1,1.887062163620948,-0.08089031537987773,-0.6525890572449947,1,3,False,False,False,True
bogor,sukamakmur,1.1142420554069439,1.0898524480339855,-1.5193823636297572,1.9926641108591214,Tree cover,1.0601944536168455,1.8743048270016405,0.8868835036891115,2020,1,0,-6.5936,107.0201,-1.6462721181209685,-0.31196439091394973,1,1.887062163620948,1.2892641540869918,-0.6693776315968827,1,3,False,False,False,True
bogor,sukaraja,1.1087394149514942,1.2250758957879069,-1.2268802723780767,1.9926641108591214,Tree cover,0.6531499203321739,1.8743048270016405,0.876435034820246,2020,1,1,-6.5792,106.8408,0.31535699020181107,-0.15315396601339812,1,1.887062163620948,0.855760081455626,-0.6127713003908392,1,3,False,False,False,True
bogor,tajurhalang,1.3887674878930036,1.496933730940657,-0.773254147809792,0.8944693634191144,Tree cover,0.7095099326331284,0.2978415490341845,1.284312301034461,2020,1,0,-6.469,106.7596,-0.49107186673055236,-0.1891071492595478,1,1.2541634826431647,1.009312634771909,-0.6123870403816238,1,3,False,False,False,True
bogor,tamansari,0.861597201109877,0.9054980662163145,-1.452453919021322,1.9926641108591214,Tree cover,0.4214476475393603,1.8743048270016405,0.892688208616259,2020,1,0,-6.6564,106.7458,-0.48421498160125376,-0.21329060667510236,1,1.887062163620948,0.6139276412640285,-0.6358443857498,1,3,False,False,False,True
bogor,tanjungsari,0.9817887335777322,0.8494384106820354,-1.335948848777008,1.9926641108591214,Tree cover,1.5048123284354877,1.8743048270016405,0.892688208616259,2020,1,0,-6.6115,107.1406,-1.465193298042311,-0.432256323979271,1,1.887062163620948,1.7618563711119353,-0.6641522770075353,1,3,False,False,False,True
bogor,tenjo,1.0470838451238957,0.8028018163476758,-1.3632159928767416,-0.04266492091344033,Tree cover,0.4903321070183049,0.4214857276982986,0.6860407132098169,2020,1,0,-6.3723,106.4794,-0.9930402324903459,-0.5617502831506298,1,0.03323259152948029,0.6424749611273838,-0.5929957815025493,1,3,False,False,False,True
bogor,tenjolaya,0.8062675014121656,0.8396122238692854,-1.4648480754302915,1.9926641108591214,Tree cover,0.5279054485522746,1.8743048270016405,0.9054585594559834,2020,1,0,-6.6537,106.708,-1.0991159284813443,-0.2212407161788903,1,1.887062163620948,0.729509481074469,-0.6535884569966652,1,3,False,False,False,True
kota bogor,bogorbarat,1.2388963592678017,1.3178703727913894,-0.9789971441986863,1.9926641108591214,Built-up,-0.40516586620797385,1.7020861495766242,0.8806918184334884,2020,1,0,-6.5732,106.7655,0.8670140012051968,-0.20684670687294798,1,1.9552476179171312,-0.2637862722460564,-0.5968522465062374,1,0,True,False,False,False
kota bogor,bogorselatan,0.9465198412097314,0.8915650372228511,-0.8971957118994871,1.9926641108591214,Tree cover,0.33377651729343083,1.8743048270016405,0.876435034820246,2020,1,0,-6.6447,106.8135,0.49384730973088753,-0.33937015168883866,1,1.887062163620948,0.5177120358558662,-0.6076206416340602,1,3,False,False,False,True
kota bogor,bogortengah,1.1130722027116908,1.134549000356597,-1.055840913934297,1.9926641108591214,Built-up,-1.0188637779294794,1.8743048270016405,0.876435034820246,2020,1,0,-6.5932,106.7986,-0.6709990681973556,-0.26031623020758626,1,1.887062163620948,-0.9140208631548806,-0.6412343760517473,1,0,True,False,False,False
kota bogor,bogortimur,0.9761994373670786,0.9816132209889241,0.18109589568086007,1.9926641108591214,Built-up,-0.380116971851994,1.8743048270016405,0.876435034820246,2020,1,0,-6.6207,106.8264,-0.6724570807518134,-0.26926213678535654,1,1.887062163620948,-0.2379247719553615,-0.6412764496227449,1,0,True,False,False,False
kota bogor,bogorutara,1.0105151164278359,1.0335156436408854,-2.2977353861130427,1.9926641108591214,Built-up,-0.08579246316923082,1.8743048270016405,0.876435034820246,2020,1,0,-6.5708,106.8196,0.3368996539593455,-0.2511004251840586,1,1.887062163620948,0.07360970144049568,-0.6121496481353004,1,0,True,False,False,False
kota bogor,tanahsareal,1.3348242802785557,1.491667902623055,-1.2888510544229241,1.6703706026041123,Built-up,-0.3112325123730494,1.6181847426259752,0.876435034820246,2020,1,0,-6.5468,106.7855,0.6177889421681786,-0.13362369169712007,1,1.6524865785597347,-0.16501244839462895,-0.5951779240728755,1,0,True,False,False,False
kota tangerang,batuceper,1.3598244656548903,1.3434436538553414,1.1751072396802147,-0.7336005701140174,Built-up,-1.3006638394342522,-0.9032733294172104,0.026239253157412257,2020,1,0,-6.1618,106.6703,-0.8145076517278069,-0.3152694033486697,1,-0.78248357574775,-1.2899254175751194,-0.13856404284279572,1,0,True,False,False,False
kota tangerang,benda,1.3234723763468403,1.2607525125234298,1.1751072396802147,-0.7607856930713337,Built-up,-1.043912672285459,-0.7707974237056595,0.026239253157412257,2020,1,0,-6.13,106.6657,-0.9170439694163168,-0.36203834220758047,1,-0.8311969729894859,-1.0332451960973423,-0.09189240544128932,1,0,True,False,False,False
kota tangerang,cibodas,1.117621629859897,1.1119235753364702,1.1751072396802147,-0.6036808103230847,Built-up,-1.757806161430884,-0.6383215179941086,0.026239253157412257,2020,1,0,-6.2058,106.608,-0.15352082975680645,-0.29114853723628265,1,-0.5971955475143939,-1.7469414216696977,-0.1896610389290888,1,0,True,False,False,False
kota tangerang,ciledug,1.168401902409402,0.8672263283481931,1.1751072396802147,-0.5825843817406677,Built-up,-1.1190593553533987,-0.6206580638992352,0.04907109253752385,2020,1,0,-6.2386,106.7059,-0.23641623919359667,-0.6199490218550203,1,-0.5667066156510815,-1.1059999439851604,-0.2453316145778046,1,0,True,False,False,False
kota tangerang,cipondoh,1.3495124307856223,1.3090771953615186,1.1751072396802147,-0.7121175577617654,Built-up,-1.181681591243348,-0.6957277438024474,0.026239253157412257,2020,1,1,-6.1862,106.683,0.6187081239959891,-0.3397336343566098,1,-0.7591101134114185,-1.1709760466463932,0.46636469291860133,1,0,True,False,False,False
kota tangerang,jatiuwung,1.1575266051313087,1.1927754560598416,1.1751072396802147,-0.598848513200149,Built-up,-1.62629946606199,-0.4440235229505007,0.026239253157412257,2020,1,0,-6.198,106.5753,-0.6873436002389964,-0.24812538229195633,1,-0.6056875060611334,-1.6154710643274215,-0.35013534292802684,1,0,True,False,False,False
kota tangerang,karangtengah,1.1968683179938944,0.9162312856579338,1.1751072396802147,-0.6958396197390758,Built-up,-1.1127971317644036,-0.5146773393299945,0.026239253157412257,2020,1,1,-6.2101,106.7097,-0.5824300881682181,-0.5958890314093902,1,-0.743925116761368,-1.1021106213718679,-0.1433514124586348,1,0,True,False,False,False
kota tangerang,karawaci,1.3216959333651592,1.26979764346132,1.1751072396802147,-0.644589657109539,Built-up,-1.488530547104101,-0.7531339696107862,0.026239253157412257,2020,1,0,-6.1812,106.618,0.22095595995484182,-0.3506586846352514,1,-0.6510652729781983,-1.4777402137783708,0.017944730516934786,1,0,True,False,False,False
kota tangerang,larangan,1.2003345482020515,0.9042131033254163,1.1751072396802147,-0.5815903091896638,Built-up,-1.2881393922562625,-0.5190932028537129,0.027400194142841755,2020,1,0,-6.2392,106.733,-0.09711264839266892,-0.6126071127545972,1,-0.574092149059837,-1.2772974270648716,-0.20916066545395468,1,0,True,False,False,False
kota tangerang,neglasari,1.3288883610470863,1.3049703531808048,1.1751072396802147,-0.7170188877007432,Built-up,-0.805948175903651,-0.8856098753223369,0.026239253157412257,2020,1,0,-6.1429,106.6302,-0.5035389306020044,-0.3216981785162561,1,-0.756817773211769,-0.7953464542398906,-0.04048858718788347,1,0,True,False,False,False
kota tangerang,periuk,1.2232116675758895,1.2321305940124454,1.1751072396802147,-0.7033641966876474,Built-up,-1.2317793799553078,-0.6339056544703903,0.026239253157412257,2020,1,0,-6.1675,106.5943,-0.29505370062288366,-0.28130460063700374,1,-0.7489487803700917,-1.2210599923005938,0.0060105370619452855,1,0,True,False,False,False
kota tangerang,pinang,1.1161484820214305,0.859466160301201,1.1751072396802147,-0.6134834702010404,Built-up,-0.8372592938486257,-0.6206580638992352,0.026239253157412257,2020,1,0,-6.2153,106.6662,0.1490167752932175,-0.5730448900169448,1,-0.613507750826862,-0.8266489202737656,-0.08152643949470446,1,0,True,False,False,False
kota tangerang,tangerang,1.262380068928067,1.2225059700061105,1.1751072396802147,-0.6389979990101418,Built-up,-1.4071216404471665,-0.7089753343736025,0.026239253157412257,2020,1,0,-6.1888,106.6406,-0.07386896998826688,-0.33571288880530187,1,-0.6456866342151009,-1.3963538020902952,-0.09511321365592,1,0,True,False,False,False
tangerang selatan,ciputat,0.9796223396976337,0.46969408339545055,0.4240213612966635,-0.26293483034006504,Built-up,-0.5867703502888273,-0.26738898200176614,1.3636432683721396,2020,1,1,-6.3082,106.7277,0.5439163060756427,-0.8782574162389948,1,-0.1438807200321017,-0.388143117807885,-0.36053792000094914,0,0,True,False,False,False
tangerang selatan,ciputattimur,1.0690944069456947,0.6269130723994508,0.4240213612966635,-0.305403818769067,Built-up,-1.0188637779294794,-0.1216654857190601,1.285086261691415,2020,1,1,-6.2988,106.7556,-0.027106915161956215,-0.78704791331385,1,-0.22537004417113066,-0.8687515994854123,-0.4189709124487966,1,0,True,False,False,False
tangerang selatan,pamulang,1.0419711555668636,0.5565424576096795,0.4240213612966635,-0.06124855499193074,Built-up,-0.6556548097677719,-0.1746558480036804,1.3419723699774575,2020,1,1,-6.3395,106.7391,1.6241979558453248,-0.8402748395636246,1,0.1217986761279714,-0.4663190716839377,-0.32850912511611635,0,0,True,False,False,False
tangerang selatan,pondokaren,0.8998123891548114,0.48869137790010064,0.4240213612966635,-0.4813684668599741,Built-up,-0.9374548712725448,-0.40869661476075375,1.2471621895007172,2020,1,1,-6.2664,106.7114,1.3189028053118694,-0.7710333857529341,1,-0.4377378401801295,-0.7846981232463202,-0.03508980371187791,0,0,True,False,False,False
tangerang selatan,serpong,1.0267197426509715,0.5397875493264008,0.4240213612966635,-0.28826987382745733,Built-up,-0.49283699645390294,-0.25855725495432935,1.383379265124441,2020,1,0,-6.3113,106.6807,-0.07994402229850832,-0.8441932037021281,1,-0.1810920250737578,-0.2826511447304739,-0.43354689757960635,0,0,True,False,False,False
tangerang selatan,serpongutara,0.9924907193454179,0.6466914227789604,0.4240213612966635,-0.5092577245409181,Built-up,-1.0313882251074693,-0.40869661476075375,0.6957152214217285,2020,1,0,-6.2536,106.663,-0.35237049850646596,-0.6832720828458808,1,-0.4782618203297588,-0.9471408917326584,-0.3532654525409031,1,0,True,False,False,False
tangerang selatan,setu,1.0891985421530073,0.6572734701157681,0.4240213612966635,-0.12855555063282303,Tree cover,-0.33628140672902923,0.38174295598483327,1.383379265124441,2020,1,0,-6.3637,107.0373,-0.0703612876108753,-0.7729995265608802,1,-0.0682109789852352,-0.11145714918090209,-0.48302514963421966,1,3,False,False,False,True
tangerang,balaraja,1.2919730093302106,1.6365915604357162,-1.8391515989811704,-0.5964185580754726,Built-up,-0.9812904363955095,-0.4396076594267823,0.11408378772157288,2020,1,0,-6.2048,106.4427,-0.5117587405104702,0.06948732803018846,1,-0.6024817598360552,-0.9606810126258647,-0.30309494123492037,1,0,True,False,False,False
tangerang,cikupa,1.2193988143469168,1.482773943789976,-1.8391515989811704,-0.5284488474005776,Built-up,-1.2317793799553078,-0.5544201110434598,0.05603673845010083,2020,1,0,-6.218,106.5159,0.38640868896072184,-0.005386333830309316,1,-0.49160219831948965,-1.2181975071222753,-0.16632223545224484,1,0,True,False,False,False
tangerang,cisauk,1.0162343962712956,0.6866008584492066,-1.8391515989811704,-0.1671310882370596,Tree cover,-0.33628140672902923,0.17861323389378864,1.383379265124441,2020,1,0,-6.3391,106.6302,-0.857149236291519,-0.662423721706844,1,-0.08553050850985403,-0.11145714918090209,-0.5633336089509546,1,3,False,False,False,True
tangerang,cisoka,1.1301000586092638,1.311168409478078,-1.8391515989811704,-0.5075595172662865,Tree cover,-0.5554592323438525,-0.0554275328632846,0.35904233564718835,2020,1,1,-6.2598,106.4167,-0.7921408939177528,-0.0830873538365241,1,-0.5098196390062377,-0.4974028407690071,-0.45030618126250416,1,3,False,False,False,True
tangerang,curug,1.0563126830531147,1.071081911686553,-1.8391515989811704,-0.45178100190439824,Built-up,-1.4509572055701312,-0.5764994286620516,0.4685577686060338,2020,1,1,-6.2426,106.5661,0.04279316498510013,-0.26397052704706114,1,-0.3742174095032522,-1.4043851377424144,-0.3203937283929311,1,0,True,False,False,False
tangerang,gunungkaler,1.32412229451087,1.6866043317775339,-1.3681736554403292,-0.7632432613224267,Cropland,-0.9625037656285247,-0.9032733294172104,0.11408378772157288,2020,1,0,-6.0957,106.3742,-1.2298721848144716,0.08254432631516864,1,-0.8300722409449723,-0.941785495775726,-0.28562797704635573,1,1,False,True,False,False
tangerang,jambe,1.0512433213736847,1.027871885061255,-2.8083746301625863,-0.271329220770765,Tree cover,-0.010645780101291642,0.13003873513288658,0.7885905002560853,2020,1,1,-6.3238,106.4992,-1.2352604920809465,-0.30748633627815,1,-0.21492220428661568,0.13729924310810407,-0.595446817239696,1,3,False,False,False,True
tangerang,jayanti,1.3240356387556655,1.7106155010917665,-1.8391515989811704,-0.6192131939325214,Tree cover,-0.643130362589782,-0.5676677016146149,0.11408378772157288,2020,1,1,-6.2068,106.3983,-1.0759567725438675,0.10775793457589314,1,-0.6262719892599123,-0.6205617093233662,-0.44506679419577144,1,3,False,False,False,True
tangerang,kelapadua,1.0075254928733004,0.9610790100853565,-1.8391515989811704,-0.500752881604551,Built-up,-1.5073172178710859,-0.5588359745671782,0.39464452586702436,2020,1,1,-6.2426,106.6094,-0.05297079004103631,-0.3320555230629443,1,-0.4497112958255701,-1.4681453456522864,-0.29632282037811575,1,0,True,False,False,False
tangerang,kemiri,1.367363516357632,1.459317072193386,-1.6854640595099482,-0.8064578041646817,Cropland,-0.8309970702596308,-0.8061243318954064,0.11408378772157288,2020,1,0,-6.0878,106.4638,-1.1746790139123822,-0.20394787202348094,1,-0.9017147748265377,-0.8095168778247542,-0.03007421768271912,1,1,False,True,False,False
tangerang,kosambi,1.4857786058438067,0.9874081516733662,-2.131653690232851,-0.8344851274777096,Built-up,-1.488530547104101,-0.947431964654394,0.026239253157412257,2020,1,0,-6.0809,106.685,-0.643022131645148,-0.7990555697111694,1,-0.9438090011827195,-1.4777402137783708,1.0883148394819333,1,0,True,False,False,False
tangerang,kresek,1.3085675864517636,1.7259090790285339,-1.6011837959289554,-0.7147546113345675,Cropland,-0.9687659892175196,-0.7928767413242513,0.11408378772157288,2020,1,1,-6.1444,106.4044,-1.0646835885177324,0.1430079155121555,1,-0.7581628046521413,-0.9480840013924386,-0.31477475546644057,1,1,False,True,False,False
tangerang,kronjo,1.3409335110204326,1.5053489781084994,-1.568958989265635,-0.820485272384404,Cropland,-0.7057525984797316,-0.898857465893492,0.11408378772157288,2020,1,0,-6.0703,106.4282,-1.1301462391512211,-0.12640149275053794,1,-0.9220530563591024,-0.6835467654904955,0.152779706661836,1,1,False,True,False,False
tangerang,legok,1.0093019358549808,0.8903808557351603,-2.9918081450153347,-0.28256776322239296,Tree cover,-0.41769031338596374,-0.4131124782844721,1.383379265124441,2020,1,1,-6.3048,106.565,-0.5096985053791709,-0.4168024796632671,1,-0.14814225931448352,-0.2004780268666798,-0.4946466090747239,1,3,False,False,False,True
tangerang,mauk,1.3427532818797152,1.1949926469304106,-1.266541572886779,-0.8318066542152823,Cropland,-1.2317793799553078,-0.8944416023697737,0.04597524990971094,2020,1,0,-6.058,106.5207,-0.8577408935599947,-0.45100508591805544,1,-0.9402783166201281,-1.21916406055911,0.7014314031015654,1,1,False,True,False,False
tangerang,mekarbaru,1.292492943861434,1.4779112410852053,-1.3037240421136873,-0.8083078836346057,Cropland,-1.2630904979002826,-0.9121050564646471,0.11408378772157288,2020,1,0,-6.062,106.3871,-1.3567404076690441,-0.09884234049182822,1,-0.9022144069309049,-1.244113765377947,-0.20050197345086815,1,1,False,True,False,False
tangerang,pagedangan,0.9252891811847678,0.7171376236211374,-1.8391515989811704,-0.3279637430515733,Tree cover,-0.793423728725661,-0.32921107133382316,1.353194799503274,2020,1,0,-6.2973,106.6175,-0.6481251755857508,-0.5231711203378303,1,-0.22680871161406624,-0.6151575838012714,-0.500608335382856,1,3,False,False,False,True
tangerang,pakuhaji,1.445397023918774,1.1074891935953317,-1.6458027590012456,-0.822224899348661,Cropland,-0.5867703502888273,-0.934184374083239,0.026239253157412257,2020,1,1,-6.0602,106.6063,-0.47793918843206523,-0.6422392817909014,1,-0.9241883997608307,-0.5762291920027635,0.9723702710707975,1,1,False,True,False,False
tangerang,panongan,1.0729072601746679,1.139537679815378,-2.0870347271605607,-0.36618031001239165,Tree cover,-0.7746370579586762,-0.35570625247613336,1.1910500418716286,2020,1,0,-6.2789,106.5262,-0.4497720763292762,-0.2059414741370308,1,-0.2778288115597516,-0.6153518322397202,-0.45643690572565837,1,3,False,False,False,True
