kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
bogor,sukajaya,56.527,110.594,25.13,390.9515,Tree cover,0.382,4.167000000000001,39.551,2020,1,1,-6.6313,106.4705,71814.0,1.9224711874424183,1,75.6631507644668,15.108482,183.22164859682894,1
bogor,sukamakmur,63.401,115.803,28.36,390.9515,Tree cover,0.588,4.167000000000001,39.61,2020,1,0,-6.5936,107.0201,92167.0,1.7981553081473887,1,75.6631507644668,23.29068,235.14899164820136,1
bogor,sukaraja,63.274,121.17,29.54,276.337,Tree cover,0.523,1.706,39.583,2020,1,1,-6.5792,106.8408,202415.0,1.8852101938575474,1,102.12010347376201,20.701909,729.8521293588667,1
bogor,tajurhalang,69.737,131.96,31.37,128.261,Tree cover,0.532,0.34,40.637,2020,1,0,-6.469,106.7596,126087.0,1.865501788314461,1,95.71716417910447,21.618884,975.4450298233807,1
bogor,tamansari,57.57,108.486,28.63,390.9515,Tree cover,0.486,4.167000000000001,39.625,2020,1,0,-6.6564,106.7458,126736.0,1.8522451767116273,1,75.6631507644668,19.257749999999998,323.346128283729,0
bogor,tanjungsari,60.344,106.261,29.1,362.528,Tree cover,0.659,4.167000000000001,39.625,2020,1,0,-6.6115,107.1406,88521.0,1.7322150495565987,1,70.16218308496225,26.112875000000003,243.50531458374596,0
bogor,tenjo,61.851,104.41,28.99,60.385,Tree cover,0.497,0.368,39.091,2020,1,0,-6.3723,106.4794,78576.0,1.661230529347186,1,44.14108187134503,19.428227,1280.0521299991856,0
bogor,tenjolaya,56.293,105.871,28.58,390.9515,Tree cover,0.503,4.167000000000001,39.658,2020,1,0,-6.6537,106.708,68536.0,1.8478871764438936,1,75.6631507644668,19.947974000000002,174.85836895636322,0
kota bogor,bogorbarat,66.278,124.853,30.54,207.937,Built-up,0.354,0.658,39.594,2020,1,0,-6.5732,106.7655,254629.0,1.855777520140313,1,125.4143546441496,14.016276,1218.6879298544536,1
kota bogor,bogorselatan,59.53,107.933,30.87,368.391,Tree cover,0.472,1.807,39.583,2020,1,0,-6.6447,106.8135,219309.0,1.7831323310754998,1,131.2401140007125,18.683176,593.7042321009445,0
kota bogor,bogortengah,63.374,117.577,30.23,250.378,Built-up,0.256,0.88,39.583,2020,1,0,-6.5932,106.7986,109057.0,1.8264672072575885,1,133.17978723404255,10.133248,433.8366921528535,1
kota bogor,bogortimur,60.215,111.507,35.22,322.856,Built-up,0.358,1.429,39.583,2020,1,0,-6.6207,106.8264,108919.0,1.8215633423180593,1,132.91724989707697,14.170713999999998,336.3192282989971,1
kota bogor,bogorutara,61.007,113.567,25.22,209.387,Built-up,0.405,0.831,39.583,2020,1,0,-6.5708,106.8196,204454.0,1.831519022045898,1,114.35663571818678,16.031115,971.7995883776089,1
kota bogor,tanahsareal,68.492,131.751,29.29,184.459,Built-up,0.369,0.639,39.583,2020,1,0,-6.5468,106.7855,231040.0,1.895916076670696,1,112.54362416107382,14.606126999999999,1245.7739985657206,1
kota tangerang,batuceper,69.069,125.868,39.23,10.341,Built-up,0.211,0.068,37.386,2020,1,0,-6.1618,106.6703,95474.0,1.796343604161612,1,9.68258426966292,7.888446,8418.481615377834,1
kota tangerang,benda,68.23,122.586,39.23,8.372,Built-up,0.252,0.098,37.386,2020,1,0,-6.13,106.6657,85769.0,1.7707063411815687,1,7.624772313296903,9.421272,9151.621852326078,1
kota tangerang,cibodas,63.479,116.679,39.23,19.751,Built-up,0.138,0.128,37.386,2020,1,0,-6.2058,106.608,158036.0,1.8095659051784303,1,17.509751773049643,5.159268000000001,7615.82574333767,1
kota tangerang,ciledug,64.651,106.967,39.23,21.279,Built-up,0.24,0.132,37.445,2020,1,0,-6.2386,106.7059,150190.0,1.6293278091727468,1,18.79770318021201,8.9868,6741.325912294089,0
kota tangerang,cipondoh,68.831,124.504,39.23,11.897,Built-up,0.23,0.115,37.386,2020,1,1,-6.1862,106.683,231127.0,1.7829330812962725,1,10.669955156950673,8.598780000000001,17920.989377374583,1
kota tangerang,jatiuwung,64.4,119.888,39.23,20.101,Built-up,0.159,0.172,37.386,2020,1,0,-6.198,106.5753,107510.0,1.833149847094801,1,17.151023890784984,5.944374000000001,5095.019193403156,1
kota tangerang,karangtengah,65.308,108.912,39.23,13.076,Built-up,0.241,0.156,37.386,2020,1,1,-6.2101,106.7097,167556.0,1.642516740061531,1,11.311418685121108,9.010026,11903.665814151747,1
kota tangerang,karawaci,68.189,122.945,39.23,16.788,Built-up,0.181,0.102,37.386,2020,1,0,-6.1812,106.618,193480.0,1.7769443119571031,1,15.234119782214155,6.766866,10876.995727456711,1
kota tangerang,larangan,65.388,108.435,39.23,21.351,Built-up,0.213,0.155,37.389,2020,1,0,-6.2392,106.733,163375.0,1.6333524130867023,1,18.485714285714284,7.963857000000001,7309.516352735895,0
kota tangerang,neglasari,68.355,124.341,39.23,11.542,Built-up,0.29,0.072,37.386,2020,1,0,-6.1429,106.6302,124907.0,1.7928195515824379,1,10.766791044776118,10.84194,9959.097432626375,1
kota tangerang,periuk,65.916,121.45,39.23,12.531,Built-up,0.222,0.129,37.386,2020,1,0,-6.1675,106.5943,144640.0,1.8149620419630583,1,11.099202834366697,8.299692,10689.527751090089,1
kota tangerang,pinang,63.445,106.659,39.23,19.041,Built-up,0.285,0.132,37.386,2020,1,0,-6.2153,106.6662,186671.0,1.6550391806967184,1,16.82067137809187,10.65501,9314.455366498678,0
kota tangerang,tangerang,66.82,121.068,39.23,17.193,Built-up,0.194,0.112,37.386,2020,1,0,-6.1888,106.6406,165575.0,1.7851371276909467,1,15.461330935251798,7.252884000000001,9101.027867861265,1
tangerang selatan,ciputat,60.294,91.189,36.2,44.431,Built-up,0.325,0.212,40.842,2020,1,1,-6.3082,106.7277,224048.0,1.487731262440043,1,36.65924092409241,13.27365,4931.610574277476,0
tangerang selatan,ciputattimur,62.359,97.429,36.2,41.355,Built-up,0.256,0.245,40.639,2020,1,1,-6.2988,106.7556,170001.0,1.5377294464874762,1,33.21686746987951,10.403584,4013.7173887380477,0
tangerang selatan,pamulang,61.733,94.636,36.2,59.039,Built-up,0.314,0.233,40.786,2020,1,1,-6.3395,106.7391,326296.0,1.508552117705195,1,47.882400648824,12.806804,5434.734089508486,0
tangerang selatan,pondokaren,58.452,91.943,36.2,28.61,Built-up,0.269,0.18,40.541,2020,1,1,-6.2664,106.7114,297400.0,1.546508107380744,1,24.24576271186441,10.905529,10043.904086457278,0
tangerang selatan,serpong,61.381,93.971,36.2,42.596,Built-up,0.34,0.214,40.893,2020,1,0,-6.3113,106.6807,165000.0,1.506404193584585,1,35.08731466227347,13.903620000000002,3784.7508945774844,0
tangerang selatan,serpongutara,60.591,98.214,36.2,26.59,Built-up,0.254,0.18,39.116,2020,1,0,-6.2536,106.663,139215.0,1.5946160965076066,1,22.533898305084747,9.935464,5045.849945632475,0
tangerang selatan,setu,62.823,98.634,36.2,54.164,Tree cover,0.365,0.359,40.893,2020,1,0,-6.3637,107.0373,165907.0,1.545430330758504,1,39.85577630610744,14.925945,3007.523022260895,0
tangerang,balaraja,67.503,137.503,27.07,20.277,Built-up,0.262,0.173,37.613,2020,1,0,-6.2048,106.4427,124129.0,2.007255156708465,1,17.286445012787723,9.854606,5833.952154909057,1
tangerang,cikupa,65.828,131.398,27.07,25.2,Built-up,0.222,0.147,37.463,2020,1,0,-6.218,106.5159,209140.0,1.9662117675225952,1,21.97035745422842,8.316786,7982.442748091603,1
tangerang,cisauk,61.139,99.798,27.07,51.37,Tree cover,0.365,0.313,40.893,2020,1,0,-6.3391,106.6302,91438.0,1.6060445131077101,1,39.12414318354912,14.925945,1745.999618101967,0
tangerang,cisoka,63.767,124.587,27.07,26.713,Tree cover,0.33,0.26,38.246,2020,1,1,-6.2598,106.4167,97591.0,1.9236185094260967,1,21.200793650793653,12.62118,3521.488110273157,1
tangerang,curug,62.064,115.058,27.07,30.753,Built-up,0.187,0.142,38.529,2020,1,1,-6.2426,106.5661,176617.0,1.8244640365343145,1,26.929071803852892,7.204923000000001,5562.21459389664,1
tangerang,gunungkaler,68.245,139.488,28.97,8.194,Cropland,0.265,0.068,37.613,2020,1,0,-6.0957,106.3742,56160.0,2.014412592967001,1,7.6722846441947565,9.967445,6108.331520556884,1
tangerang,jambe,61.947,113.343,23.16,43.823,Tree cover,0.417,0.302,39.356,2020,1,1,-6.3238,106.4992,55650.0,1.800610037015267,1,33.65821812596006,16.411452,1241.5500970483904,1
tangerang,jayanti,68.243,140.441,27.07,18.626,Tree cover,0.316,0.144,37.613,2020,1,1,-6.2068,106.3983,70728.0,2.02823390089973,1,16.281468531468533,11.885708,3603.790889636197,1
tangerang,kelapadua,60.938,110.692,27.07,27.206,Built-up,0.178,0.146,38.338,2020,1,1,-6.2426,106.6094,167553.0,1.7871419806903677,1,23.73996509598604,6.824164,5940.331844288449,1
tangerang,kemiri,69.243,130.467,27.69,5.064,Cropland,0.286,0.09,37.613,2020,1,0,-6.0878,106.4638,61384.0,1.8573665703344109,1,4.645871559633028,10.757318,10122.69129287599,1
tangerang,kosambi,71.976,111.737,25.89,3.034,Built-up,0.181,0.058,37.386,2020,1,0,-6.0809,106.685,111705.0,1.5311472264854198,1,2.867674858223062,6.766866,27690.877540902333,1
tangerang,kresek,67.886,141.048,28.03,11.706,Cropland,0.264,0.093,37.613,2020,1,1,-6.1444,106.4044,71795.0,2.047556833028482,1,10.709972552607502,9.929832000000001,5650.480088147332,1
tangerang,kronjo,68.633,132.294,28.16,4.048,Cropland,0.306,0.069,37.613,2020,1,0,-6.0703,106.4282,65599.0,1.8998750592391542,1,3.7867165575304025,11.509578,12995.047543581617,1
tangerang,legok,60.979,107.886,22.42,43.009,Tree cover,0.352,0.179,40.893,2020,1,1,-6.3048,106.565,124324.0,1.7406863615095436,1,36.47921967769296,14.394336,2824.9676202594924,0
tangerang,mauk,68.675,119.976,29.38,3.228,Cropland,0.222,0.07,37.437,2020,1,0,-6.058,106.5207,91382.0,1.7219375672766417,1,3.0168224299065423,8.311014,21613.52885525071,1
tangerang,mekarbaru,67.515,131.205,29.23,4.93,Cropland,0.217,0.066,37.613,2020,1,0,-6.062,106.3871,44152.0,1.9149821207034958,1,4.624765478424014,8.162021,7445.531197301855,1
tangerang,pagedangan,59.04,101.01,27.07,39.721,Tree cover,0.292,0.198,40.815,2020,1,0,-6.2973,106.6175,111222.0,1.6823784143904066,1,33.15609348914858,11.917979999999998,2731.317993173056,0
tangerang,pakuhaji,71.044,116.503,27.85,3.922,Cropland,0.325,0.061,37.386,2020,1,1,-6.0602,106.6063,127330.0,1.6171089889511965,1,3.696512723845429,12.150450000000001,25869.5652173913,1
tangerang,panongan,62.447,117.775,26.07,36.953,Tree cover,0.295,0.192,40.396,2020,1,0,-6.2789,106.5262,129996.0,1.8562737402871687,1,31.0008389261745,11.91682,3425.1837799383447,1
tangerang,pasarkemis,66.088,125.859,27.07,14.061,Built-up,0.211,0.127,37.386,2020,1,1,-6.1589,106.5525,255345.0,1.8760284998807537,1,12.476486246672582,7.888446,16954.05351570281,1
tangerang,rajeg,68.517,131.345,27.07,8.659,Cropland,0.285,0.105,37.487,2020,1,0,-6.1163,106.5103,188209.0,1.8893939611893495,1,7.836199095022625,10.683795,19485.35045035718,1
tangerang,sepatan,66.904,123.707,27.07,8.849,Built-up,0.277,0.052,37.386,2020,1,0,-6.1183,106.5801,112289.0,1.8217925306314797,1,8.411596958174904,10.355922000000001,11401.055944765965,1
tangerang,sepatantimur,67.557,124.29,27.07,9.449,Built-up,0.277,0.066,37.386,2020,1,1,-6.1199,106.6084,105994.0,1.8129439736277841,1,8.863977485928705,10.355922000000001,10143.93721887262,1
tangerang,sindangjaya,67.486,137.412,27.07,17.038,Tree cover,0.267,0.132,37.517,2020,1,0,-6.1689,106.4989,95575.0,2.006424670735625,1,15.051236749116606,10.017039000000002,5298.536423106774,1
tangerang,solear,61.352,116.78,27.07,39.539,Tree cover,0.368,0.297,38.561,2020,1,1,-6.3069,106.4215,101969.0,1.8729150628688735,1,30.48496530454896,14.190448,2515.3309159081377,1
tangerang,sukadiri,69.364,119.431,29.34,4.864,Cropland,0.305,0.063,37.386,2020,1,0,-6.0699,106.559,66679.0,1.697331021545108,1,4.575729068673565,11.40273,11370.907230559345,1
tangerang,sukamulya,66.969,138.94,26.21,14.287,Cropland,0.261,0.136,37.613,2020,1,0,-6.1604,106.4362,74309.0,2.0441671938677928,1,12.576584507042252,9.816993,4860.9275855301885,1
tangerang,teluknaga,73.084,110.456,27.57,3.313,Permanent water bodies,0.248,0.071,37.386,2020,1,1,-6.0499,106.6582,167977.0,1.4909562118676096,1,3.093370681605976,9.271728000000001,38946.672849524686,1
tangerang,tigaraksa,63.672,124.858,26.03,29.506,Tree cover,0.373,0.225,38.265,2020,1,1,-6.2657,106.4673,163531.0,1.930634586838199,1,24.086530612244896,14.272845,5360.617583426211,1
depok,beji,63.756,98.682,35.05,78.676,Built-up,0.372,0.279,40.561,2020,1,0,-6.3731,106.819,156512.0,1.5239051207610106,1,61.513682564503526,15.088692,1964.3556403433906,0
depok,bojongsari,64.924,112.042,35.05,87.016,Built-up,0.35,0.265,40.858,2020,1,0,-6.3943,106.7378,128079.0,1.6995631333050178,1,68.78735177865613,14.300299999999998,1455.1786038902017,1
depok,cilodong,64.502,115.694,35.34,106.017,Built-up,0.325,0.295,40.561,2020,1,0,-6.4303,106.8379,161689.0,1.7662666788800343,1,81.86640926640926,13.182325,1510.8721044320062,1
depok,cimanggis,62.814,94.31,35.05,74.634,Built-up,0.319,0.278,40.561,2020,1,0,-6.3677,106.8694,236198.0,1.4778888645124895,1,58.39906103286385,12.938959,3122.9076870190656,0
depok,cinere,64.617,100.544,35.05,54.274,Built-up,0.187,0.287,40.561,2020,1,0,-6.3315,106.7894,84101.0,1.532285840559611,1,42.17094017094018,7.584907,1521.5291095270832,0
depok,cipayung,65.375,117.477,34.25,106.638,Built-up,0.332,0.3,40.561,2020,1,0,-6.3253,106.9036,308484.0,1.7698983050847459,1,82.02923076923076,13.466252,2865.9395380813467,1
depok,limo,63.159,103.567,35.05,73.923,Built-up,0.324,0.284,40.561,2020,1,0,-6.3686,106.7808,98758.0,1.6142240371576864,1,57.572429906542055,13.141764,1318.1266099862526,0
depok,pancoranmas,64.492,110.824,35.65,89.403,Built-up,0.319,0.285,40.561,2020,1,0,-6.3984,106.7998,239940.0,1.692176143651133,1,69.57431906614786,12.938959,2654.115460770107,1
depok,sawangan,64.564,112.238,32.01,91.287,Tree cover,0.4,0.296,40.564,2020,1,0,-6.4067,106.7641,170342.0,1.7118845708010495,1,70.4375,16.2256,1845.785430233944,1
depok,sukmajaya,63.867,105.664,36.21,88.001,Built-up,0.269,0.34,40.561,2020,1,0,-6.3973,106.8436,248803.0,1.6289330476205162,1,65.67238805970149,10.910909,2795.507915641397,0
depok,tapos,62.345,107.37,36.83,98.048,Built-up,0.473,0.278,40.561,2020,1,0,-6.4192,106.8805,254663.0,1.6950035519772675,1,76.71987480438185,19.185353,2571.106938050238,0
bekasi,babelan,72.391,107.814,28.36,3.768,Cropland,0.232,0.07,35.995,2020,1,1,-6.1257,107.0341,256183.0,1.4690357128258231,1,3.5214953271028033,8.35084,53729.656040268455,0
bekasi,bojongmangu,57.008,81.637,30.4,48.869,Tree cover,0.578,0.584,37.163,2020,1,0,-6.4389,107.1778,30251.0,1.4073403668459523,1,30.85164141414141,21.480213999999997,606.6093164089916,0
bekasi,cabangbungin,69.763,106.196,29.01,3.757,Cropland,0.35,0.053,35.984,2020,1,0,-6.0781,107.1363,60214.0,1.500727781467716,1,3.5679012345679015,12.5944,12657.977717048561,0
bekasi,cibarusah,63.774,92.039,31.09,52.034,Cropland,0.597,0.394,37.163,2020,1,0,-6.434,107.1108,102578.0,1.4209250625250873,1,37.32711621233859,22.186310999999996,1934.1931591054795,0
bekasi,cibitung,61.963,85.414,29.01,14.027,Cropland,0.301,0.106,36.233,2020,1,1,-6.2357,107.1004,255947.0,1.3565744961326494,1,12.68264014466546,10.906132999999999,17032.47487855194,0
bekasi,cikarangbarat,61.979,83.963,29.01,29.644,Built-up,0.223,0.174,37.117,2020,1,1,-6.2973,107.0941,211039.0,1.3331904285555503,1,25.250425894378193,8.277091,6886.796762824697,0
bekasi,cikarangpusat,47.662,66.183,30.92,34.68,Built-up,0.435,0.347,37.163,2020,1,1,-6.3596,107.1836,68445.0,1.3600550737741977,1,25.746102449888642,16.165905,1918.3015695067265,0
bekasi,cikarangselatan,56.984,77.494,29.01,41.443,Built-up,0.346,0.306,37.163,2020,1,1,-6.3385,107.1279,171742.0,1.3364721302428255,1,31.732771822358345,12.858397999999998,4046.4151921400467,0
bekasi,cikarangtimur,45.702,64.298,28.82,15.164,Cropland,0.375,0.085,37.181,2020,1,1,-6.2885,107.209,110191.0,1.376771872724937,1,13.976036866359447,13.942874999999999,6817.062608265281,0
bekasi,cikarangutara,54.51,74.838,29.01,17.902,Built-up,0.306,0.13,37.048,2020,1,1,-6.2754,107.1556,239769.0,1.34818951540263,1,15.842477876106198,11.336688,12684.848164215426,0
bekasi,karangbahagia,55.15,78.498,29.47,10.334,Cropland,0.334,0.08,35.984,2020,1,0,-6.2172,107.197,133153.0,1.398005342831701,1,9.568518518518518,12.018656000000002,11748.103052761602,0
bekasi,kedungwaringin,50.373,72.076,26.9,10.722,Cropland,0.398,0.076,37.054,2020,1,0,-6.2516,107.2483,76652.0,1.402993790512526,1,9.964684014869887,14.747492000000001,6539.157140419724,0
bekasi,muaragembong,78.545,112.274,27.59,1.597,Permanent water bodies,0.233,0.046,36.033,2020,1,0,-6.0033,107.0499,43722.0,1.4114526368722107,1,1.5267686424474187,8.395689,16835.579514824796,1
bekasi,pebayuran,59.992,86.24,27.89,7.055,Cropland,0.336,0.061,35.956,2020,1,0,-6.1593,107.2485,110356.0,1.4139559286463799,1,6.649387370405278,12.081216000000001,13700.310366232154,0
bekasi,serangbaru,61.124,84.232,31.43,47.778,Tree cover,0.507,0.25,37.163,2020,1,0,-6.3956,107.1143,152783.0,1.355868907346597,1,38.2224,18.841641,3132.2112427733814,0
bekasi,setu,66.263,92.934,27.92,51.932,Tree cover,0.415,0.202,37.235,2020,1,1,-6.3637,107.0373,165907.0,1.3816511306364567,1,43.204658901830285,15.452525,3134.3421748658657,0
bekasi,sukakarya,62.868,95.065,28.15,5.911,Cropland,0.328,0.05,35.984,2020,1,1,-6.1449,107.1856,56989.0,1.488460574935805,1,5.629523809523809,11.802752000000002,8246.12935899291,0
bekasi,sukatani,60.848,87.118,28.52,9.292,Cropland,0.353,0.08,35.984,2020,1,0,-6.1918,107.1559,102679.0,1.4085823308756953,1,8.603703703703703,12.702352,9976.583754372328,0
bekasi,sukawangi,68.314,105.052,29.12,3.12,Cropland,0.35,0.044,35.984,2020,1,1,-6.1187,107.091,54097.0,1.5155956949534006,1,2.9885057471264367,12.5944,13130.339805825242,0
bekasi,tambelang,63.43,93.347,28.43,5.555,Cropland,0.35,0.072,35.984,2020,1,0,-6.167,107.1273,43986.0,1.4488126649076514,1,5.181902985074626,12.5944,6710.297482837529,0
bekasi,tambunselatan,63.162,86.733,29.01,20.065,Built-up,0.2,0.152,36.675,2020,1,1,-6.2571,107.0543,346970.0,1.3517814282597176,1,17.417534722222225,7.335,16471.398053643483,0
bekasi,tambunutara,66.069,92.899,29.01,8.214,Built-up,0.28,0.091,35.984,2020,1,1,-6.1927,107.0611,193581.0,1.3851257660021767,1,7.528872593950505,10.075520000000001,21009.44215324506,0
bekasi,tarumajaya,71.663,105.751,29.22,2.309,Cropland,0.238,0.051,36.833,2020,1,1,-6.1219,106.9975,123032.0,1.4553624265444587,1,2.1969552806850623,8.766254,37181.021456633425,0
kota bekasi,bantargebang,64.963,89.819,37.38,46.555,Built-up,0.212,0.262,39.588,2020,1,1,-6.3385,106.9912,113988.0,1.3616572927247095,1,36.88985736925515,8.392656,2396.9719272421407,0
kota bekasi,bekasibarat,65.182,89.137,37.38,17.765,Built-up,0.198,0.161,37.681,2020,1,1,-6.2336,106.9628,266287.0,1.3468465745973226,1,15.301464254952627,7.460838,14190.620836664002,0
kota bekasi,bekasiselatan,63.905,85.867,37.38,22.99,Built-up,0.209,0.103,39.529,2020,1,1,-6.2582,106.9778,214493.0,1.322964332485941,1,20.84315503173164,8.261561,8940.933722384327,0
kota bekasi,bekasitimur,64.017,88.978,37.38,19.269,Built-up,0.154,0.113,36.233,2020,1,1,-6.2421,107.0191,273703.0,1.3685343833151329,1,17.312668463611857,5.579882,13503.52755439341,0
kota bekasi,bekasiutara,64.99,90.551,37.38,13.259,Built-up,0.176,0.12,36.44,2020,1,1,-6.2074,107.0064,338087.0,1.3721927564782543,1,11.838392857142857,6.41344,23710.428501297425,0
