kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk
bogor,kemang,73.8,143.693,30.94,143.048,Tree cover,0.59,0.625,40.298,2020,1,0,-6.5025,106.7345,110256.0
bogor,leuwiliang,56.389,108.67,27.77,556.464,Tree cover,0.497,3.837,39.658,2020,1,0,-6.6402,106.6099,133441.0
bogor,leuwisadeng,60.978,118.724,29.3,306.672,Tree cover,0.575,4.096,39.658,2020,1,0,-6.5736,106.5877,82804.0
bogor,megamendung,62.553,112.791,30.14,877.32,Tree cover,0.479,5.463,39.583,2020,1,0,-6.6635,106.9177,113756.0
bogor,nanggung,53.716,106.36,24.89,848.241,Tree cover,0.428,5.957,39.633,2020,1,0,-6.6725,106.5377,100914.0
bogor,pamijahan,51.12,94.199,27.53,827.34,Tree cover,0.475,5.169,39.655,2020,1,0,-6.6933,106.6596,166309.0
bogor,parung,69.557,127.561,29.44,104.116,Tree cover,0.47,0.338,40.893,2020,1,0,-6.4349,106.7128,128905.0
bogor,parungpanjang,63.059,103.887,29.91,65.388,Tree cover,0.436,0.569,40.893,2020,1,1,-6.3768,106.5551,125437.0
bogor,rancabungur,74.872,147.858,30.18,144.929,Tree cover,0.654,0.575,39.778,2020,1,0,-6.5217,106.7137,63856.0
bogor,rumpin,62.989,112.146,27.0,152.23,Tree cover,0.514,1.981,40.54,2020,1,1,-6.4596,106.6311,156896.0
bogor,sukajaya,56.527,110.594,25.13,847.126,Tree cover,0.382,5.604,39.551,2020,1,1,-6.6313,106.4705,71814.0
bogor,sukamakmur,63.401,115.803,28.36,641.209,Tree cover,0.588,5.807,39.61,2020,1,0,-6.5936,107.0201,16748.0
bogor,sukaraja,63.274,121.17,29.54,276.337,Tree cover,0.523,1.706,39.583,2020,1,1,-6.5792,106.8408,202415.0
bogor,tajurhalang,69.737,131.96,31.37,128.261,Tree cover,0.532,0.34,40.637,2020,1,0,-6.469,106.7596,126087.0
bogor,tamansari,57.57,108.486,28.63,715.585,Tree cover,0.486,6.987,39.625,2020,1,0,-6.6564,106.7458,126736.0
bogor,tanjungsari,60.344,106.261,29.1,362.528,Tree cover,0.659,5.549,39.625,2020,1,0,-6.6115,107.1406,33887.0
bogor,tenjo,61.851,104.41,28.99,60.385,Tree cover,0.497,0.368,39.091,2020,1,0,-6.3723,106.4794,78576.0
bogor,tenjolaya,56.293,105.871,28.58,736.012,Tree cover,0.503,6.928,39.658,2020,1,0,-6.6537,106.708,68536.0
kota bogor,bogorbarat,66.278,124.853,30.54,207.937,Built-up,0.354,0.658,39.594,2020,1,0,-6.5732,106.7655,254629.0
kota bogor,bogorselatan,59.53,107.933,30.87,368.391,Tree cover,0.472,1.807,39.583,2020,1,0,-6.6447,106.8135,219309.0
kota bogor,bogortengah,63.374,117.577,30.23,250.378,Built-up,0.256,0.88,39.583,2020,1,0,-6.5932,106.7986,109057.0
kota bogor,bogortimur,60.215,111.507,35.22,322.856,Built-up,0.358,1.429,39.583,2020,1,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,61.007,113.567,25.22,209.387,Built-up,0.405,0.831,39.583,2020,1,0,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,68.492,131.751,29.29,184.459,Built-up,0.369,0.639,39.583,2020,1,0,-6.5468,106.7855,231040.0
kota tangerang,batuceper,69.069,125.868,39.23,10.341,Built-up,0.211,0.068,37.386,2020,1,0,-6.1618,106.6703,95474.0
kota tangerang,benda,68.23,122.586,39.23,8.372,Built-up,0.252,0.098,37.386,2020,1,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,63.479,116.679,39.23,19.751,Built-up,0.138,0.128,37.386,2020,1,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,64.651,106.967,39.23,21.279,Built-up,0.24,0.132,37.445,2020,1,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,68.831,124.504,39.23,11.897,Built-up,0.23,0.115,37.386,2020,1,1,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,64.4,119.888,39.23,20.101,Built-up,0.159,0.172,37.386,2020,1,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,65.308,108.912,39.23,13.076,Built-up,0.241,0.156,37.386,2020,1,1,-6.2101,106.7097,117440.0
kota tangerang,karawaci,68.189,122.945,39.23,16.788,Built-up,0.181,0.102,37.386,2020,1,0,-6.1812,106.618,193480.0
kota tangerang,larangan,65.388,108.435,39.23,21.351,Built-up,0.213,0.155,37.389,2020,1,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,68.355,124.341,39.23,11.542,Built-up,0.29,0.072,37.386,2020,1,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,65.916,121.45,39.23,12.531,Built-up,0.222,0.129,37.386,2020,1,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,63.445,106.659,39.23,19.041,Built-up,0.285,0.132,37.386,2020,1,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,66.82,121.068,39.23,17.193,Built-up,0.194,0.112,37.386,2020,1,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,60.294,91.189,36.2,44.431,Built-up,0.325,0.212,40.842,2020,1,1,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,62.359,97.429,36.2,41.355,Built-up,0.256,0.245,40.639,2020,1,1,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,61.733,94.636,36.2,59.039,Built-up,0.314,0.233,40.786,2020,1,1,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,58.452,91.943,36.2,28.61,Built-up,0.269,0.18,40.541,2020,1,1,-6.2664,106.7114,297400.0
tangerang selatan,serpong,61.381,93.971,36.2,42.596,Built-up,0.34,0.214,40.893,2020,1,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,60.591,98.214,36.2,26.59,Built-up,0.254,0.18,39.116,2020,1,0,-6.2536,106.663,139215.0
tangerang selatan,setu,62.823,98.634,36.2,54.164,Tree cover,0.365,0.359,40.893,2020,1,0,-6.3637,107.0373,165907.0
tangerang,balaraja,67.503,137.503,27.07,20.277,Built-up,0.262,0.173,37.613,2020,1,0,-6.2048,106.4427,124129.0
tangerang,cikupa,65.828,131.398,27.07,25.2,Built-up,0.222,0.147,37.463,2020,1,0,-6.218,106.5159,209140.0
tangerang,cisauk,61.139,99.798,27.07,51.37,Tree cover,0.365,0.313,40.893,2020,1,0,-6.3391,106.6302,91438.0
tangerang,cisoka,63.767,124.587,27.07,26.713,Tree cover,0.33,0.26,38.246,2020,1,1,-6.2598,106.4167,97591.0
tangerang,curug,62.064,115.058,27.07,30.753,Built-up,0.187,0.142,38.529,2020,1,1,-6.2426,106.5661,176617.0
tangerang,gunungkaler,68.245,139.488,28.97,8.194,Cropland,0.265,0.068,37.613,2020,1,0,-6.0957,106.3742,56160.0
tangerang,jambe,61.947,113.343,23.16,43.823,Tree cover,0.417,0.302,39.356,2020,1,1,-6.3238,106.4992,55650.0
tangerang,jayanti,68.243,140.441,27.07,18.626,Tree cover,0.316,0.144,37.613,2020,1,1,-6.2068,106.3983,70728.0
tangerang,kelapadua,60.938,110.692,27.07,27.206,Built-up,0.178,0.146,38.338,2020,1,1,-6.2426,106.6094,167553.0
tangerang,kemiri,69.243,130.467,27.69,5.064,Cropland,0.286,0.09,37.613,2020,1,0,-6.0878,106.4638,61384.0
tangerang,kosambi,71.976,111.737,25.89,3.034,Built-up,0.181,0.058,37.386,2020,1,0,-6.0809,106.685,111705.0
tangerang,kresek,67.886,141.048,28.03,11.706,Cropland,0.264,0.093,37.613,2020,1,1,-6.1444,106.4044,71795.0
tangerang,kronjo,68.633,132.294,28.16,4.048,Cropland,0.306,0.069,37.613,2020,1,0,-6.0703,106.4282,65599.0
tangerang,legok,60.979,107.886,22.42,43.009,Tree cover,0.352,0.179,40.893,2020,1,1,-6.3048,106.565,124324.0
tangerang,mauk,68.675,119.976,29.38,3.228,Cropland,0.222,0.07,37.437,2020,1,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,67.515,131.205,29.23,4.93,Cropland,0.217,0.066,37.613,2020,1,0,-6.062,106.3871,44152.0
tangerang,pagedangan,59.04,101.01,27.07,39.721,Tree cover,0.292,0.198,40.815,2020,1,0,-6.2973,106.6175,111222.0
tangerang,pakuhaji,71.044,116.503,27.85,3.922,Cropland,0.325,0.061,37.386,2020,1,1,-6.0602,106.6063,127330.0
tangerang,panongan,62.447,117.775,26.07,36.953,Tree cover,0.295,0.192,40.396,2020,1,0,-6.2789,106.5262,129996.0
tangerang,pasarkemis,66.088,125.859,27.07,14.061,Built-up,0.211,0.127,37.386,2020,1,1,-6.1589,106.5525,255345.0
tangerang,rajeg,68.517,131.345,27.07,8.659,Cropland,0.285,0.105,37.487,2020,1,0,-6.1163,106.5103,188209.0
tangerang,sepatan,66.904,123.707,27.07,8.849,Built-up,0.277,0.052,37.386,2020,1,0,-6.1183,106.5801,112289.0
tangerang,sepatantimur,67.557,124.29,27.07,9.449,Built-up,0.277,0.066,37.386,2020,1,1,-6.1199,106.6084,105994.0
tangerang,sindangjaya,67.486,137.412,27.07,17.038,Tree cover,0.267,0.132,37.517,2020,1,0,-6.1689,106.4989,95575.0
tangerang,solear,61.352,116.78,27.07,39.539,Tree cover,0.368,0.297,38.561,2020,1,1,-6.3069,106.4215,101969.0
tangerang,sukadiri,69.364,119.431,29.34,4.864,Cropland,0.305,0.063,37.386,2020,1,0,-6.0699,106.559,66679.0
tangerang,sukamulya,66.969,138.94,26.21,14.287,Cropland,0.261,0.136,37.613,2020,1,0,-6.1604,106.4362,74309.0
tangerang,teluknaga,73.084,110.456,27.57,3.313,Permanent water bodies,0.248,0.071,37.386,2020,1,1,-6.0499,106.6582,167977.0
tangerang,tigaraksa,63.672,124.858,26.03,29.506,Tree cover,0.373,0.225,38.265,2020,1,1,-6.2657,106.4673,163531.0
depok,beji,63.756,98.682,35.05,78.676,Built-up,0.372,0.279,40.561,2020,1,0,-6.3731,106.819,156512.0
depok,bojongsari,64.924,112.042,35.05,87.016,Built-up,0.35,0.265,40.858,2020,1,0,-6.3943,106.7378,128079.0
depok,cilodong,64.502,115.694,35.34,106.017,Built-up,0.325,0.295,40.561,2020,1,0,-6.4303,106.8379,161689.0
depok,cimanggis,62.814,94.31,35.05,74.634,Built-up,0.319,0.278,40.561,2020,1,0,-6.3677,106.8694,236198.0
depok,cinere,64.617,100.544,35.05,54.274,Built-up,0.187,0.287,40.561,2020,1,0,-6.3315,106.7894,84101.0
depok,cipayung,65.375,117.477,34.25,106.638,Built-up,0.332,0.3,40.561,2020,1,0,-6.3253,106.9036,308484.0
depok,limo,63.159,103.567,35.05,73.923,Built-up,0.324,0.284,40.561,2020,1,0,-6.3686,106.7808,98758.0
depok,pancoranmas,64.492,110.824,35.65,89.403,Built-up,0.319,0.285,40.561,2020,1,0,-6.3984,106.7998,239940.0
depok,sawangan,64.564,112.238,32.01,91.287,Tree cover,0.4,0.296,40.564,2020,1,0,-6.4067,106.7641,170342.0
depok,sukmajaya,63.867,105.664,36.21,88.001,Built-up,0.269,0.34,40.561,2020,1,0,-6.3973,106.8436,248803.0
depok,tapos,62.345,107.37,36.83,98.048,Built-up,0.473,0.278,40.561,2020,1,0,-6.4192,106.8805,254663.0
bekasi,babelan,72.391,107.814,28.36,3.768,Cropland,0.232,0.07,35.995,2020,1,1,-6.1257,107.0341,256183.0
bekasi,bojongmangu,57.008,81.637,30.4,48.869,Tree cover,0.578,0.584,37.163,2020,1,0,-6.4389,107.1778,30251.0
bekasi,cabangbungin,69.763,106.196,29.01,3.757,Cropland,0.35,0.053,35.984,2020,1,0,-6.0781,107.1363,60214.0
bekasi,cibarusah,63.774,92.039,31.09,52.034,Cropland,0.597,0.394,37.163,2020,1,0,-6.434,107.1108,102578.0
bekasi,cibitung,61.963,85.414,29.01,14.027,Cropland,0.301,0.106,36.233,2020,1,1,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,61.979,83.963,29.01,29.644,Built-up,0.223,0.174,37.117,2020,1,1,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,47.662,66.183,30.92,34.68,Built-up,0.435,0.347,37.163,2020,1,1,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,56.984,77.494,29.01,41.443,Built-up,0.346,0.306,37.163,2020,1,1,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,45.702,64.298,28.82,15.164,Cropland,0.375,0.085,37.181,2020,1,1,-6.2885,107.209,110191.0
bekasi,cikarangutara,54.51,74.838,29.01,17.902,Built-up,0.306,0.13,37.048,2020,1,1,-6.2754,107.1556,239769.0
bekasi,karangbahagia,55.15,78.498,29.47,10.334,Cropland,0.334,0.08,35.984,2020,1,0,-6.2172,107.197,133153.0
bekasi,kedungwaringin,50.373,72.076,26.9,10.722,Cropland,0.398,0.076,37.054,2020,1,0,-6.2516,107.2483,76652.0
bekasi,muaragembong,78.545,112.274,27.59,1.597,Permanent water bodies,0.233,0.046,36.033,2020,1,0,-6.0033,107.0499,43722.0
bekasi,pebayuran,59.992,86.24,27.89,7.055,Cropland,0.336,0.061,35.956,2020,1,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,61.124,84.232,31.43,47.778,Tree cover,0.507,0.25,37.163,2020,1,0,-6.3956,107.1143,152783.0
bekasi,setu,66.263,92.934,27.92,51.932,Tree cover,0.415,0.202,37.235,2020,1,1,-6.3637,107.0373,165907.0
bekasi,sukakarya,62.868,95.065,28.15,5.911,Cropland,0.328,0.05,35.984,2020,1,1,-6.1449,107.1856,15753.0
bekasi,sukatani,60.848,87.118,28.52,9.292,Cropland,0.353,0.08,35.984,2020,1,0,-6.1918,107.1559,102679.0
bekasi,sukawangi,68.314,105.052,29.12,3.12,Cropland,0.35,0.044,35.984,2020,1,1,-6.1187,107.091,54097.0
bekasi,tambelang,63.43,93.347,28.43,5.555,Cropland,0.35,0.072,35.984,2020,1,0,-6.167,107.1273,43986.0
bekasi,tambunselatan,63.162,86.733,29.01,20.065,Built-up,0.2,0.152,36.675,2020,1,1,-6.2571,107.0543,433710.0
bekasi,tambunutara,66.069,92.899,29.01,8.214,Built-up,0.28,0.091,35.984,2020,1,1,-6.1927,107.0611,193581.0
bekasi,tarumajaya,71.663,105.751,29.22,2.309,Cropland,0.238,0.051,36.833,2020,1,1,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,64.963,89.819,37.38,46.555,Built-up,0.212,0.262,39.588,2020,1,1,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,65.182,89.137,37.38,17.765,Built-up,0.198,0.161,37.681,2020,1,1,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,63.905,85.867,37.38,22.99,Built-up,0.209,0.103,39.529,2020,1,1,-6.2582,106.9778,214493.0
kota bekasi,bekasitimur,64.017,88.978,37.38,19.269,Built-up,0.154,0.113,36.233,2020,1,1,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,64.99,90.551,37.38,13.259,Built-up,0.176,0.12,36.44,2020,1,1,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,64.373,88.471,37.38,39.466,Built-up,0.288,0.259,40.561,2020,1,1,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,63.06,94.891,37.38,69.311,Built-up,0.349,0.278,40.561,2020,1,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,66.118,93.545,37.38,10.53,Built-up,0.184,0.136,37.599,2020,1,1,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,64.857,88.945,37.38,32.768,Built-up,0.208,0.179,37.489,2020,1,1,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,65.74,92.537,37.38,24.987,Built-up,0.269,0.142,40.488,2020,1,1,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,64.251,89.577,37.38,38.409,Built-up,0.288,0.242,40.561,2020,1,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,63.86,86.791,37.38,27.96,Built-up,0.129,0.131,39.374,2020,1,1,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,68.808,117.136,39.42,5.286,Built-up,0.171,0.059,37.442,2020,1,1,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,65.941,116.9,39.42,6.01,Built-up,0.176,0.06,37.605,2020,1,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,68.471,118.009,39.42,5.258,Built-up,0.21,0.071,37.386,2020,1,1,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,65.066,113.665,39.42,10.059,Built-up,0.155,0.118,37.605,2020,1,0,-6.1895,106.7691,370282.0
jakarta barat,kembangan,66.55,113.21,39.42,10.349,Built-up,0.22,0.126,37.466,2020,1,1,-6.1982,106.7418,315702.0
jakarta barat,palmerah,67.181,117.76,39.42,10.559,Built-up,0.138,0.122,37.605,2020,1,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,85.52,142.892,39.42,6.894,Tree cover,0.091,0.061,37.605,2020,1,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,81.779,136.746,39.42,5.895,Built-up,0.105,0.048,37.605,2020,1,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,72.217,105.177,38.27,3.19,Built-up,0.237,0.068,37.605,2020,1,0,-6.1243,106.9421,453521.0
jakarta utara,kelapagading,72.509,112.714,38.27,5.514,Built-up,0.155,0.062,37.605,2020,1,1,-6.161,106.9037,146701.0
jakarta utara,koja,73.291,108.322,38.27,3.739,Built-up,0.148,0.063,37.605,2020,1,0,-6.1215,106.905,351261.0
jakarta utara,pademangan,85.351,137.337,38.27,3.198,Built-up,0.183,0.104,37.605,2020,1,0,-6.1301,106.8381,170512.0
jakarta utara,penjaringan,73.338,120.98,38.27,3.083,Built-up,0.182,0.074,37.55,2020,1,0,-6.115,106.7639,331310.0
jakarta utara,tanjungpriok,72.868,113.187,38.27,4.06,Built-up,0.138,0.101,37.605,2020,1,1,-6.1319,106.875,419791.0
jakarta selatan,cilandak,64.09,100.388,39.11,37.329,Built-up,0.232,0.193,40.561,2020,1,1,-6.2927,106.7933,229201.0
jakarta selatan,jagakarsa,65.335,98.661,39.11,57.304,Built-up,0.268,0.27,40.561,2020,1,0,-6.334,106.8224,383275.0
jakarta selatan,kebayoranbaru,66.954,107.513,39.11,22.272,Built-up,0.247,0.16,38.506,2020,1,1,-6.2447,106.8014,155693.0
jakarta selatan,kebayoranlama,65.282,103.704,39.11,25.395,Built-up,0.224,0.143,39.143,2020,1,0,-6.2495,106.7801,333904.0
jakarta selatan,mampangprapatan,66.993,108.089,39.11,21.604,Built-up,0.232,0.146,38.95,2020,1,1,-6.2523,106.821,159222.0
jakarta selatan,pancoran,66.467,101.626,39.11,25.372,Built-up,0.17,0.19,39.521,2020,1,1,-6.2553,106.8436,179798.0
jakarta selatan,pasarminggu,65.287,101.136,39.11,35.89,Built-up,0.228,0.23,40.561,2020,1,1,-6.2908,106.8293,335189.0
jakarta selatan,pesanggrahan,65.549,104.584,39.11,23.82,Built-up,0.274,0.178,38.896,2020,1,1,-6.2504,106.7587,272483.0
jakarta selatan,setiabudi,68.621,110.599,39.11,17.99,Built-up,0.138,0.133,37.605,2020,1,1,-6.2196,106.83,116915.0
jakarta selatan,tebet,69.633,106.878,39.11,17.948,Built-up,0.127,0.137,37.605,2020,1,1,-6.2289,106.8509,240402.0
jakarta timur,cakung,69.922,103.328,39.33,7.969,Built-up,0.196,0.102,37.605,2020,1,0,-6.1885,106.9409,596213.0
jakarta timur,cipayung,63.847,89.781,39.33,48.413,Built-up,0.36,0.257,40.561,2020,1,0,-6.4297,106.8028,308484.0
jakarta timur,ciracas,63.696,89.865,39.33,53.48,Built-up,0.27,0.263,40.561,2020,1,1,-6.3339,106.8784,327813.0
jakarta timur,durensawit,69.026,99.071,39.33,16.888,Built-up,0.211,0.139,37.645,2020,1,1,-6.2325,106.9206,457134.0
jakarta timur,jatinegara,70.0,105.527,39.33,18.159,Built-up,0.16,0.126,37.605,2020,1,1,-6.2273,106.8774,329325.0
jakarta timur,kramatjati,64.974,88.081,39.33,30.295,Built-up,0.193,0.152,40.289,2020,1,1,-6.2763,106.8654,325368.0
jakarta timur,makasar,65.838,91.093,39.33,25.658,Built-up,0.266,0.16,39.917,2020,1,1,-6.2663,106.8911,228488.0
jakarta timur,matraman,70.4,108.66,39.33,12.702,Built-up,0.16,0.132,37.605,2020,1,0,-6.2036,106.8645,190489.0
jakarta timur,pasarrebo,64.258,90.123,39.33,48.623,Built-up,0.26,0.252,40.561,2020,1,1,-6.3264,106.8573,242045.0
jakarta timur,pulogadung,71.15,113.025,39.33,10.47,Built-up,0.18,0.136,37.605,2020,1,1,-6.1932,106.889,309037.0
jakarta pusat,cempakaputih,71.772,119.409,39.51,8.401,Built-up,0.154,0.095,37.605,2020,1,0,-6.1809,106.8681,98622.0
jakarta pusat,gambir,72.322,128.435,39.51,7.605,Built-up,0.127,0.061,37.605,2020,1,0,-6.1715,106.8181,95807.0
jakarta pusat,joharbaru,71.776,119.454,39.51,8.969,Built-up,0.158,0.076,37.605,2020,1,0,-6.1821,106.8546,140469.0
jakarta pusat,kemayoran,71.921,120.964,39.51,6.168,Built-up,0.134,0.103,37.605,2020,1,0,-6.1627,106.8558,255632.0
jakarta pusat,menteng,71.052,120.722,39.51,10.741,Built-up,0.198,0.099,37.605,2020,1,0,-6.1958,106.8353,87964.0
jakarta pusat,sawahbesar,82.428,139.517,39.51,7.059,Built-up,0.122,0.09,37.605,2020,1,0,-6.1539,106.8332,126019.0
jakarta pusat,senen,72.035,123.383,39.51,10.007,Built-up,0.193,0.092,37.605,2020,1,0,-6.1842,106.8459,124341.0
jakarta pusat,tanahabang,69.553,115.431,39.51,12.45,Built-up,0.133,0.13,37.605,2020,1,0,-6.2054,106.8094,173198.0
bogor,babakanmadang,85.461,136.08,29.36,501.913,Tree cover,0.457,5.001,39.358,2020,2,0,-6.5917,106.902,121972.0
bogor,bojonggede,75.274,119.071,37.76,133.589,Built-up,0.385,0.293,41.306,2020,2,0,-6.4774,106.7927,266481.0
bogor,caringin,77.262,119.114,25.71,765.651,Tree cover,0.421,4.954,39.315,2020,2,0,-6.7366,106.866,138901.0
bogor,cariu,73.196,126.802,30.64,143.845,Tree cover,0.557,2.107,39.319,2020,2,0,-6.5273,107.1371,54478.0
bogor,ciampea,77.928,126.117,33.12,212.619,Tree cover,0.545,1.34,39.329,2020,2,0,-6.5742,106.698,175400.0
bogor,ciawi,84.504,130.66,28.28,925.94,Tree cover,0.331,6.501,39.346,2020,2,0,-6.7091,106.8937,117903.0
bogor,cibinong,73.486,117.024,37.23,134.037,Built-up,0.339,0.322,41.14,2020,2,0,-6.4839,106.8354,365387.0
bogor,cibungbulang,75.435,122.477,30.96,236.566,Tree cover,0.463,1.249,39.329,2020,2,0,-6.5761,106.661,152898.0
bogor,cigombong,74.677,114.234,23.35,688.475,Tree cover,0.555,4.624,39.308,2020,2,0,-6.7461,106.8128,101474.0
bogor,cigudeg,72.584,116.494,27.73,309.2,Tree cover,0.459,3.666,40.834,2020,2,0,-6.4937,106.5461,142405.0
bogor,cijeruk,84.504,130.168,29.97,717.352,Tree cover,0.443,7.732,39.357,2020,2,0,-6.686,106.7843,96355.0
bogor,cileungsi,72.287,128.196,29.97,69.866,Tree cover,0.389,0.251,40.663,2020,2,1,-6.4094,106.9962,273150.0
bogor,ciomas,82.466,130.393,32.39,268.719,Built-up,0.331,1.946,39.354,2020,2,0,-6.6095,106.762,161632.0
bogor,cisarua,84.609,136.979,27.07,1216.752,Tree cover,0.276,7.714,39.35,2020,2,0,-6.6985,106.9552,81870.0
bogor,ciseeng,72.51,112.478,29.85,99.044,Tree cover,0.473,0.396,42.098,2020,2,1,-6.4556,106.6785,121142.0
bogor,citeureup,79.39,128.437,30.23,229.087,Tree cover,0.446,2.772,39.935,2020,2,0,-6.525,106.8924,221710.0
bogor,dramaga,81.263,131.233,32.21,248.285,Tree cover,0.46,1.71,39.33,2020,2,0,-6.5888,106.7298,113555.0
bogor,gunungputri,71.836,125.313,35.49,81.462,Built-up,0.37,0.389,41.65,2020,2,0,-6.4052,106.9313,294195.0
bogor,gunungsindur,68.833,110.446,28.16,72.997,Tree cover,0.463,0.372,42.139,2020,2,0,-6.3871,106.6872,121333.0
bogor,jasinga,64.952,104.866,27.76,163.412,Tree cover,0.489,1.993,39.274,2020,2,0,-6.4806,106.4559,112356.0
bogor,jonggol,74.512,125.939,30.44,186.743,Tree cover,0.484,2.153,39.286,2020,2,0,-6.4961,107.0456,147880.0
bogor,klapanunggal,73.268,121.034,29.39,203.856,Tree cover,0.461,3.061,40.978,2020,2,0,-6.483,106.9553,129835.0
